Unnamed: 0,artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,explicit,song_popularity_2025,image_url_song,followers,popularity_artist_2025,image_url_artist
1030,$uicideboy$,Kill Yourself (Part III),0kEZlJh4mK1QRfb3CT5LPk,77,2015,hip-hop,0.753,0.68,5,-7.092,0,0.0349,0.326,4.15e-05,0.423,0.192,105.977,145078,4,True,75,https://i.scdn.co/image/ab67616d0000b273dcff3103179d992594a227db,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1041,$uicideboy$,Paris,6tO5bxNnMuh1c3cziSpecA,76,2015,hip-hop,0.849,0.648,7,-6.188,1,0.0835,0.0706,0.00636,0.0984,0.195,106.058,111020,4,True,72,https://i.scdn.co/image/ab67616d0000b273eede8ca62134dd7bdecb6085,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1056,$uicideboy$,Runnin' Thru the 7th with My Woadies,1tm7c4V0kqLiN0XPVnoUcT,74,2015,hip-hop,0.686,0.621,11,-7.243,1,0.187,0.0656,0.000221,0.139,0.187,112.082,205766,4,True,74,https://i.scdn.co/image/ab67616d0000b273a3abea866819645928a0b3f2,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1058,$uicideboy$,My Flaws Burn Through My Skin Like Demonic Flames from Hell,6QFQqqYye5lAcnhCALvxKJ,74,2015,hip-hop,0.78,0.748,11,-7.394,0,0.0352,0.00448,0.000546,0.115,0.0663,125.98,167680,4,True,75,https://i.scdn.co/image/ab67616d0000b273774096669395b9d64fa2fcbe,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1150,$uicideboy$,CLYDE (I Hope at Least One of My Ex-Girlfriends Hears This),59aL2q2UPYJkgLTSv0WTlB,69,2015,hip-hop,0.694,0.684,7,-5.276,1,0.0599,0.122,0.0,0.113,0.334,100.951,152137,4,True,71,https://i.scdn.co/image/ab67616d0000b273bf0108d97740e68e4d4c4b49,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1151,$uicideboy$,$Outh $Ide $Uicide,496GZe7MxLloHgUQTmY2Ch,69,2015,hip-hop,0.797,0.516,1,-6.286,1,0.0832,0.00538,0.438,0.0728,0.0478,109.993,169320,4,True,64,https://i.scdn.co/image/ab67616d0000b273694ce405e3ea3ee923975385,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1152,$uicideboy$,Lte,6GB3N6bDucdHThFVDCBcCv,69,2015,hip-hop,0.783,0.494,1,-7.647,1,0.0522,0.0701,0.578,0.123,0.038,106.009,133747,4,True,66,https://i.scdn.co/image/ab67616d0000b27308459c90026555f846559fcc,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1171,$uicideboy$,Ugly,3qDbBtbRv6eBls6q51pAL7,68,2015,hip-hop,0.531,0.469,9,-8.787,0,0.137,0.00425,0.0116,0.326,0.346,185.738,155016,3,True,61,https://i.scdn.co/image/ab67616d0000b273694ce405e3ea3ee923975385,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1203,$uicideboy$,Harvest Moon,1ejyx2kXWFY6QuYHu7yOyD,67,2015,hip-hop,0.641,0.677,6,-7.948,1,0.225,0.491,7.72e-05,0.185,0.503,74.986,136998,4,True,67,https://i.scdn.co/image/ab67616d0000b2730561a334f385eb7eddade022,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
1204,$uicideboy$,Dead Batteries,00UDmkyejOcUApEqpiB90i,67,2015,hip-hop,0.874,0.633,5,-8.214,1,0.0453,0.0398,0.000106,0.0927,0.602,123.994,143221,4,True,65,https://i.scdn.co/image/ab67616d0000b2732417400ddf7445276814eeb6,8970981.0,83.0,https://i.scdn.co/image/ab6761610000e5ebc4817922f21a5f2a36e12bf2
